Screen Name,Statuses,Followers,Friends,Philanthropic Impact Score,Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction,Principal component - 1,Principal component - 2
ASalasTI,1408,1089,684,16.674177398159586,False,9.54355291,False,https://pbs.twimg.com/profile_images/2901446517/1b0fb95776907004bad650dedc570083_normal.png,"Transparency International's Regional Director for the Americas, an Aztec corruption fighter in Berlin.",None,None,Not,-133929.41663193775,6709.238060566124
harnischfound,5651,2595,1114,16.648526327200404,True,13.44432357,False,https://pbs.twimg.com/profile_images/562738523149582336/h3bOA08I_normal.jpeg,"Creative, progressive, spirited philanthropy. Since 1998.",None,None,Not,-132413.9965989283,2789.134443394789
GusREDD,943,256,331,16.64472092217584,False,10.89392155,False,https://pbs.twimg.com/profile_images/648977894056685568/aa7Ovad8_normal.jpg,"Climate & forests policy wonk during regular working hours. REDD+, AFOLU, LULUCF primarily. REDDX program manager @foresttrendsorg.",None,foresttrendsorg,Not,-134764.24610591136,7229.6165491199
sandy_carter,30602,52695,46480,16.63003542985094,False,6.669709700000001,False,https://pbs.twimg.com/profile_images/688039108/retouched_3726_normal.jpg,"Agile leader. Energizer bunny. IBM Executive for startups, Kingmakers. TOP 10 #cloud #socbiz #iot influencer. Author. Evangelist. TEDx speaker.Tweets are my own","cloud, socbiz, iot",None,Not,-82143.60804745524,-43605.16211841308
mcdirk,44493,13840,15224,16.605432014784032,False,10.5448511,False,https://pbs.twimg.com/profile_images/583737850518249474/q8l_aGBH_normal.jpg,"Friendly, Astoriacentric, Democrat, Gay, Lutheran, Sci-fi/fantasy, indie music. Astoria/NYC, work for Bronx Boro Pres. @rubendiazjr RTs not endorse. unf for unf",None,rubendiazjr,Not,-121054.71817672023,-40947.27858867217
rebeccakohler,864,2587,2213,16.602946651622826,False,7.58024145,False,https://pbs.twimg.com/profile_images/521660190735622145/HRORMLwc_normal.jpeg,"Global health advocate. Passionate about inequality, reproductive rights, running, and @IntraHealth. Tweets are my own.",None,IntraHealth,Not,-132428.37624603143,6360.872155890663
wagnerclaire,1116,1121,710,16.596365546662707,False,9.42748815,False,https://pbs.twimg.com/profile_images/623848235296133121/Z64FZxwR_normal.png,Harvard Med; Union for Int'l Cancer Control; Research Fellow to Minister of Health of Rwanda @agnesbinagwaho; Dana-Farber Center for Global Cancer Medicine,None,agnesbinagwaho,Not,-133897.91986887963,6961.72139680703
InternewsDaniel,812,1043,700,16.58561557940599,True,9.048281770000001,False,https://pbs.twimg.com/profile_images/678971607776382976/ZIZpUUzd_normal.jpg,"CEO, Europe @Internews. Mainly tweet #globaldev #mediadev #pressfreedom #commisaid. On the board @CDACN, #FRSA Fellow @theRSAorg. Retweets are not endorsements.","globaldev, mediadev, pressfreedom, commisaid, FRSA","Internews, CDACN, theRSAorg",Not,-133976.53887400703,7230.898779631516
maeghanorton,14,100,80,16.58250549125594,False,9.881142870000001,False,https://pbs.twimg.com/profile_images/2579413465/1hdviy6rlm11oilg4kpj_normal.jpeg,,None,None,Not,-134922.74909935452,8234.516449906596
OSUFoundation,4369,7060,5399,16.563050122068194,False,7.834285340000001,False,https://pbs.twimg.com/profile_images/722827436375707649/TpV5WvDU_normal.jpg,Helping students get an #okstate education since 1961. Discover your orange passion at https://t.co/xyoRyHsKCk!,okstate,None,Not,-127940.02838112797,1683.901666866519
BallsForAfrica,4531,4905,3210,16.555294297484213,False,9.10828231,False,https://pbs.twimg.com/profile_images/649939365263753216/HC5K9sy7_normal.jpg,"Nonprofit social enterprise that makes sports balls in Africa; creating jobs, promoting the right to play, and raising health awareness through sport!",None,None,Not,-130100.58743838448,2732.0039340766725
ActionSprout,1465,701,420,16.547839800312676,False,11.00603441,False,https://pbs.twimg.com/profile_images/617020449742925824/1Emgb-io_normal.png,"The Facebook App for advocacy, fundraising and list building. Engage Fans beyond Like, Share & Comment!  #SocialGood | #nptech | #Causes","SocialGood, nptech, Causes",None,Not,-134318.0055091327,6776.009969960708
ChinaDevelBrief,566,316,116,16.543037467792622,False,14.641883220000002,False,https://pbs.twimg.com/profile_images/723817452065320969/xu_ApRg7_normal.jpg,"To empower China`s civil society through expert observation and analysis, and by facilitating the free flow of resources and views for NGOs.",None,None,Not,-134705.5797915584,7743.891499959803
IFAapp,25,26,15,16.5397098800592,False,10.65251106,False,https://pbs.twimg.com/profile_images/481557998586691584/WrfcnibT_normal.jpeg,Mobile App for the Inequality for All Film - get it on iPhone at http://t.co/EPDTFyyANA,None,None,Not,-134996.90168248734,8258.980744249155
NanAron,3662,3710,2125,16.53661081029047,False,10.70755563,False,https://pbs.twimg.com/profile_images/1444343901/nan_podium2_normal.jpg,"President of Alliance for Justice, dedicated to advancing justice and democracy. Follow @AFJustice and our Bolder Advocacy intiative @AFJBeBold.",None,"AFJustice, AFJBeBold",Not,-131300.194968479,4083.8947826924486
Greenerpalooza,850,2267,1845,16.529271651309276,False,7.9458446,False,https://pbs.twimg.com/profile_images/461660464728911872/42jUJmOH_normal.jpeg,"Celebrating sustainability, Earth-lovin' innovation, and the best of humanity's #green scene, cuz our planet ROCKS. Compliments of @EpiphaniesInc #DigThatGreen","green, DigThatGreen",EpiphaniesInc,Not,-132749.39461268805,6583.946896501749
ontesilverius,290,541,386,16.529166043992635,False,9.00253944,False,https://pbs.twimg.com/profile_images/378800000561284113/48ef1f2e3ce78c43bc2d6ae7a4b329f5_normal.jpeg,#IndonesiaUntukDunia | E&Y Social Entrepreneur of the Year 2008 | Ashoka Fellow | WEF Young Global Leaders (YGL),IndonesiaUntukDunia,None,Not,-134480.3942943069,7841.50403249243
ACORNCanada,5586,5325,3222,16.526180143236,False,9.90582737,False,https://pbs.twimg.com/profile_images/2079306036/ACORN_Canada_logo_Button_New_normal.jpg,"ACORN Canada is an independent national organization of low and moderate income families with 70,000+ members in 20+ community chapters.",None,None,Not,-129678.508852308,1837.0521973603027
MartiGiusepponi,172,6749,6154,16.523606200292672,True,8.74684916,True,https://pbs.twimg.com/profile_images/671773395542016000/OT8v1A-B_normal.jpg,¡Amo la Vida que Vivo ∞ Vivo la Vida que Amo! T: @fundacionmessi | F: https://t.co/j8D101FxpM | I: #FundaciónLeoMessi,FundaciónLeoMessi,fundacionmessi,Not,-128257.15467156375,4839.0290871865145
MartinBrookes,2102,2107,1279,16.522913955506663,True,9.923297340000001,False,https://pbs.twimg.com/profile_images/749737015382605824/EdpVB2Zu_normal.jpg,"Chief exec of @TPcharity, sometime economist incl. @goldmansachs. Co-founder of @probonoecon & @SocialValueInt. Learning Norwegian. Tweeting in personal cap'y.",None,"TPcharity, goldmansachs, probonoecon, SocialValueInt",Not,-132908.4828518578,5830.562371067821
SocialWish,1203,721,243,16.500005213919604,False,15.60333385,False,https://pbs.twimg.com/profile_images/1080065338/twitterLogoSocialWish_normal.jpg,SocialWish is a fundraising and crowdfunding platform for social media.  SocialWish makes fundraising easy and social.,None,None,Not,-134299.00460820238,7142.212403906279
MinimumWageBiz,5354,1596,1988,16.491269163581084,False,10.37624499,False,https://pbs.twimg.com/profile_images/486557208428044288/qBARA4a0_normal.jpeg,Business for a Fair Minimum Wage is a national network of business owners and executives who believe a fair minimum wage makes good business sense.,None,None,Not,-133411.12272261758,2236.370888990861
SlowManagement,1101,3368,2581,16.483716038163074,False,9.042402300000001,False,https://pbs.twimg.com/profile_images/687291540935454720/kKCIgdbo_normal.png,"Kwartaalmagazine over nieuwe vormen van organiseren. Half april kwam het voorjaarsnummer uit, met als thema Ethiek.",None,None,Not,-131645.94550620147,6012.906698104136
ln_nyongesa,2193,491,414,16.47942141106953,False,13.028669030000001,False,https://pbs.twimg.com/profile_images/634226771697774592/P94Zs2Im_normal.jpg,Journalism student.  photographer. 1st runners up Miss MMUST 2015.  I am anti-jiggers.  I am a believer,None,None,Not,-134526.5782112237,6067.142822043547
ILOCaribbean,306,526,377,16.470059586394616,False,8.726966860000001,False,https://pbs.twimg.com/profile_images/521639701891919872/o9UA_Jfj_normal.jpeg,"The ILO Decent Work Team and Office for the Caribbean, based in Trinidad & Tobago since 1969, serves the English- and Dutch-speaking Caribbean.",None,None,Not,-134495.38686974687,7831.258448858207
pgaye,2761,1613,671,16.45905068245422,False,13.539271229999999,False,https://pbs.twimg.com/profile_images/474958813997457408/x-wbRCfC_normal.jpeg,Passionate about collaborative approaches to address global health and sustainable development.,None,None,Not,-133402.8264465657,5574.439641862118
erobbinsfc,80,81,47,16.452587614860505,False,10.50300359,False,https://pbs.twimg.com/profile_images/2580288597/ducsy8o3lzpxg02dx20p_normal.jpeg,"Bas-bleu GenX native NYCer, veteran nonprofiteer, interested in arts/culture, education, environment, health, human rights.",None,None,Not,-134941.70925159534,8195.707434764508
MmvMoises,12362,1146,985,16.45060037783282,False,16.41182912,False,https://pbs.twimg.com/profile_images/378800000632585818/bd3d714894972a382020eee0da1ec156_normal.jpeg,"UNDP/Bureau Arab states: Regional Adviser: #Egypt, #Iraq, #Lebanon, #Jordan , #Syria. Also twting on #UN,crisis/post crisis/recovery/peacebuilding/. Portuguese.","Egypt, Iraq, Lebanon, Jordan, Syria, UN",None,Not,-133850.06807157543,-3608.186756018096
miller_amanda,5181,2474,1855,16.449961962711658,True,9.64792451,False,https://pbs.twimg.com/profile_images/669402023100604416/LMXBe5fJ_normal.jpg,"Passionate about philanthropy, innovation, impact investing, changemaking, social enterprise, startups @KidPhilanthropy l @ImpactGenPart l @Mamilla_Aus",None,"KidPhilanthropy, ImpactGenPart, Mamilla_Aus",Not,-132533.88606826952,2678.829063333976
MBC_PGH,273,464,326,16.43416661610091,False,8.97411672,False,https://pbs.twimg.com/profile_images/541987628535406593/jIBJHhck_normal.jpeg,"At Manchester Bidwell Corporation, we have a simple philosophy – environment shapes people’s lives.",None,None,Not,-134557.58782671305,7886.980042193781
WomensImpactFnd,1579,1337,887,16.422399986558744,False,8.87156425,False,https://pbs.twimg.com/profile_images/464261812322463744/-aoQC738_normal.png,The Women's Impact Fund is the second-largest women's collective giving organization in the US. Granting to nonprofits in @MeckCounty since 2003.,None,MeckCounty,Not,-133680.53999934948,6454.816855605751
GFMD_CSD,134,635,507,16.41718508731205,False,9.215029150000001,False,https://pbs.twimg.com/profile_images/2849084077/1d6e5a7c407d6968b8252504fad640ae_normal.jpeg,"The official Twitter account of the GFMD Civil Society Coordinating Office, furthering the discussion on migration and development across the globe.",None,None,Not,-134386.37320723903,7910.221252476021
arosenthal,45,141,109,16.41574514350303,False,8.96904106,False,https://pbs.twimg.com/profile_images/1164301898/arosenthalprofile_normal.jpg,Adventure seeker. Foodie wannabe. Mom.,None,None,Not,-134881.6112452794,8193.017721330627
terri_cole,26153,30920,19584,16.404179660009373,False,9.61838753,False,https://pbs.twimg.com/profile_images/378800000660720214/c40beb08d70ddb7e28be82d737360eeb_normal.jpeg,"Psychotherapist. Strategist. Speaker. Coach. 
Check Out My Hello Freedom podcast https://t.co/3k3vY0xMlY 
Periscope: @terri_cole",None,terri_cole,Not,-103999.79246272087,-24087.126103764953
Bioregional,5505,5521,3419,16.403035587571438,False,9.64838091,False,https://pbs.twimg.com/profile_images/530285393367691264/CgDM2ieO_normal.jpeg,"Bioregional champions a better, more sustainable way to live. We
work with partners to create better places for people to live, work
and do business.",None,None,Not,-129482.14026092006,1807.9810884122585
oppagenda,5609,3522,1454,16.402801449608027,False,13.695448760000001,False,https://pbs.twimg.com/profile_images/722079968021364736/eklbR2g4_normal.jpg,A #socialjustice communications lab celebrating 10 years of impact in #consciouscomms and working to promote greater opportunity in America.,"socialjustice, consciouscomms",None,Not,-131486.20192184285,2754.1919689418337
YNPNDetroit,2498,2155,1131,16.402171545503595,False,11.510149980000001,False,https://pbs.twimg.com/profile_images/704678630996078592/nI9JZbGt_normal.jpg,We provide professional development and networking opportunities for social impact leaders in the greater Detroit area.,None,None,Not,-132860.11388515198,5583.475911412593
BBBSHR,825,1064,686,16.395370013222557,False,9.55289941,False,https://pbs.twimg.com/profile_images/186541467/BBBS_logo_white_background_normal.jpg,Building a stronger Harrisonburg-Rockingham community through professionally-supported one-to-one mentoring matches. http://t.co/j3aBBx6r & http://t.co/avbDvS49,None,None,Not,-133955.55294966584,7232.945174073672
LaurieFabiano,27,239,217,16.38074514531573,True,8.10559388,False,https://pbs.twimg.com/profile_images/1061892663/Laurie__221_normal.jpg,"President, Tory Burch Foundation @ToryBurchFdn and President, Fab Tool, LLC, Author of Elizabeth Street",None,ToryBurchFdn,Not,-134783.3559112866,8148.186527706974
gaylelemmon,34927,17971,9539,16.37791370669146,False,11.55141335,False,https://pbs.twimg.com/profile_images/571144143837995008/l_HGD1ip_normal.jpeg,"Author of NYT Best Sellers Ashley's War & Dressmaker of Khair Khana. Sr Fellow, Council on Foreign Relations. All views my own. RTs not = endorsement.",None,None,Not,-116958.36526844147,-27170.35708667241
PrincessGraceUS,4304,3912,2333,16.374848136191865,True,9.99260078,False,https://pbs.twimg.com/profile_images/423908019596824576/FXMxmBe0_normal.jpeg,"Princess Grace Foundation-USA, home of the Princess Grace Awards.Supporting emerging artists in film, theater, and dance for over 30 years.",None,None,Not,-131096.37980913193,3394.5445739763873
KeonnaHendrick,959,664,464,16.35990854740627,False,8.7231693,False,https://pbs.twimg.com/profile_images/2232610745/image_normal.jpg,Cultural Strategist & Educator dividing my time between @artsconnectnyc @MuseumModernArt @nycmer @CCCADI,None,"artsconnectnyc, MuseumModernArt, nycmer, CCCADI",Not,-134355.87649729947,7202.278721569505
IDBpartnerships,1955,946,180,16.356011695088874,False,18.73682538,False,https://pbs.twimg.com/profile_images/747529233149362176/ruDtQSHV_normal.jpg,Improving lives in Latin America and the Caribbean one partnership at a time. RTs and links are not endorsements.,None,None,Not,-134072.71334301584,6537.449018025017
