Screen Name,Statuses,Followers,Friends,Impact,Mentioned Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction
_GYCA_,2601,3005,534,43.29141881547544,False,39.29609252,False,https://pbs.twimg.com/profile_images/648901572399771648/yENl91lE_normal.png,The Global Youth Coalition on HIV and AIDS (GYCA) recognizes the incredible potential of young leaders in addressing AIDS in their own communities,None,None,Not
usunvie,5258,11194,3298,43.290209264922574,False,38.466798100000005,False,https://pbs.twimg.com/profile_images/1247097298/logo2.jpg_copy_250x250_normal.jpg,"Official Twitter account of the U.S. Mission to Int'l Organizations in Vienna. Working on nuclear non-proliferation, energy, organized crime, space, and more.",None,None,Not
SUNY,20679,18454,600,43.28953367096104,False,45.16941198,False,https://pbs.twimg.com/profile_images/744286119047487488/K7hXqzfz_normal.jpg,The largest comprehensive system of higher education in the country with 64 campuses within 20 miles of every New Yorker. Be Part of SOMETHING BIGGER with SUNY.,None,None,Not
TrustWomenConf,5649,6684,970,43.282504987116575,True,42.23981688000001,False,https://pbs.twimg.com/profile_images/2260368540/tw-icon_normal.jpg,Conference advancing women's rights through ACTION. Organised by @TR_Foundation.Join the conversation #twc2015,twc2015,TR_Foundation,Not
SafaricomLtd,599223,653324,40021,43.28006252933186,False,47.41350849,False,https://pbs.twimg.com/profile_images/628824189445627904/7q7YiVMA_normal.jpg,Safaricom is a leading provider of converged communication solutions in Kenya. Got a question? Ask us on @Safaricom_Care. We are online 24/7 to serve you!,None,Safaricom_Care,Not
MetroPhilly,29537,30544,1112,43.26922681173585,False,48.21668851,False,https://pbs.twimg.com/profile_images/524956349491585025/ZTpLFkSX_normal.jpeg,"Philly's best free daily newspaper keeping you updated with news, sports, entertainment and lifestyle. All that's fit to inform and entertain.",None,None,Not
ChileONU,4919,4824,800,43.26182595643976,False,37.69031645,False,https://pbs.twimg.com/profile_images/684116690632871936/CxuUyBx2_normal.png,Twitter de la Misión de Chile ante Naciones Unidas / ECOSOC 2016-2018. RT ≠ endorsement.,None,None,Not
OECDdev,9636,10863,1326,43.24959453706337,False,43.15935547,False,https://pbs.twimg.com/profile_images/489794524453945346/f8ei3ihH_normal.png,"The D in OECD stands for development. We share statistics, information and guidance from OECD work on development finance, practice, policy and partnerships.",None,None,Not
UN_UNOWAS,1038,1586,419,43.19726354435366,False,36.70982102,False,https://pbs.twimg.com/profile_images/750302747241644032/B26f4xEc_normal.jpg,United Nations Office for West Africa and the Sahel,None,None,Not
Sobrato_org,522,584,138,43.19445685761835,False,34.869256910000004,False,https://pbs.twimg.com/profile_images/424330285388288000/6mrcn5-I_normal.jpeg,Sobrato Philanthropies: Promoting Economic Opportunity for a Strong and Vibrant Silicon Valley Community,None,None,Not
sturbot,3885,3844,507,43.18934080992295,False,40.0594277,False,https://pbs.twimg.com/profile_images/684698852511842304/uOzUM96l_normal.png,Curator for #socialgood | Content Director @WISE_Tweets @TBWA @auditoire | Contributor @forbes @entrepreneur | Adjunct Prof. @sciencespo,socialgood,"WISE_Tweets, TBWA, auditoire, forbes, entrepreneur, sciencespo",Not
adbpublications,2828,3338,379,43.18873704305618,False,44.7804187,False,https://pbs.twimg.com/profile_images/720487246210707456/AsO685UT_normal.jpg,Development knowledge you can use for sustainable growth. Subscribe to the Asian Development Bank (ADB) publications newsletter: https://t.co/vTOpl0WAtJ,None,None,Not
GHJournal,2146,9491,3630,43.172687366259765,False,37.424674210000006,False,https://pbs.twimg.com/profile_images/1807811098/Screen_Shot_2012-02-06_at_07.00.14_normal.png,"Globalization and Health is an open access, peer-reviewed, online journal that addresses global health issues in the context of a rapidly changing world",None,None,Not
villagecapital,7301,16159,5935,43.1646175594667,False,32.860026930000004,False,https://pbs.twimg.com/profile_images/648902013321932801/FJaqMnRd_normal.png,We democratize entrepreneurship.  Entrepreneurs themselves build and invest in world-changing companies.  A new type of VC.,None,None,Not
marcfest,542,644,74,43.14810082624348,False,44.94576257,False,https://pbs.twimg.com/profile_images/486150322901901312/RarmXODT_normal.png,Shepherd lover. Swamp dweller. Freelancer.,None,None,Not
heyfeifer,13540,7906,466,43.0979236389642,False,39.00322748,False,https://pbs.twimg.com/profile_images/563156434695626753/yOoymhji_normal.png,"Executive editor, Entrepreneur magazine. Work in: New York, Fast Company, Slate, NYT, Wash Post, GQ, Men's Health, others. Say hi!",None,None,Not
UNYearbook,1847,2746,622,43.09454199962517,False,39.33363932,False,https://pbs.twimg.com/profile_images/3760623969/321ba7c8eac862c8fdb9c385cde22b13_normal.png,"The authoritative reference work on the United Nations, covering all major UN actions and issues each year since the creation of the Organization.",None,None,Not
DagHammarskjold,1714,2225,653,43.093961746383094,True,32.68584268,False,https://pbs.twimg.com/profile_images/519788055184416770/SrdDWqQx_normal.png,In the spirit of Dag Hammarskjöld the Foundation generates new perspectives on global development & multilateral cooperation. We build bridges between actors.,None,None,Not
vppartners,6769,8139,1315,43.00257411847319,False,41.09862074,False,https://pbs.twimg.com/profile_images/148656154/vpprectangle_normal.jpg,Bringing people together to support children and youth in the NCR. Learn more at https://t.co/sSA71aN2yd,None,None,Not
YouthService,18890,15296,743,42.99968717730723,False,42.06418282,False,https://pbs.twimg.com/profile_images/666380951044378625/k_4BSHGG_normal.png,"YSA activates, funds, trains, and recognizes youth 5-25 to find their voice, take action, and make impact on the world. And we organize https://t.co/S4gYqtw4Vt",None,None,Not
Swisscontact,85,401,173,42.997305159154195,True,33.95730018,False,https://pbs.twimg.com/profile_images/455620600082358272/Ql5Onl32_normal.jpeg,Swiss Foundation for Technical Cooperation,None,None,Not
kilrwat,2990,3273,302,42.994867189787826,False,44.90244382,False,https://pbs.twimg.com/profile_images/3468133703/95ebdc94b79f7717295388f542617a6d_normal.jpeg,"Father of LEED; CEO ECON Group. 
Developing a platform to optimize the economic and environmental performance of buildings over their lifecycle.",None,None,Not
ITCILO,1674,1873,207,42.988893609363025,False,43.899925100000004,False,https://pbs.twimg.com/profile_images/685394991468908545/Vw-sVfuR_normal.png,The Turin Centre is the training arm of the International Labour Organization.,None,None,Not
SVPPortland,1097,1733,531,42.98202020188357,True,33.82847428,False,https://pbs.twimg.com/profile_images/3406650983/49257c99e9bcf5a6677292ba08d36a8c_normal.png,Social Venture Partners Portland is a 'venture philanthropy' group of community-minded professionals that really gives back to the PDX community.,None,None,Not
samdolnick,4500,5533,1588,42.973417314827245,False,32.51923439,False,https://pbs.twimg.com/profile_images/2221650082/circles_crop_normal.JPG,I don't believe most of what Sam Dolnick writes. -- Chris Christie.  New York Times. latest: #nytv,nytv,None,Not
ntxgivingday,2293,4778,2032,42.966517639470695,False,28.56814513,False,https://pbs.twimg.com/profile_images/719884659102855168/_6nDfj56_normal.jpg,"North Texas Giving Day is the nation's largest community giving event. Sept. 22, 2016. In 2015 we raised $33 million for over 2,022 nonprofits and charities!",None,None,Not
UN_UniteIdeas,618,859,194,42.9579082415696,False,38.39587748,False,https://pbs.twimg.com/profile_images/621400290659573760/mzt3AO-K_normal.jpg,Visualizing Knowledge at the United Nations,None,None,Not
tcktcktck,22939,39481,9896,42.94226814128865,False,39.36810589,False,https://pbs.twimg.com/profile_images/1662200524/tck-pink-logo-big__1__normal.png,We are an alliance of more than 450 global nonprofit organisations working for a strong climate change deal. Follow us for the latest on #climate & #cleanenergy,"climate, cleanenergy",None,Not
DGMurrayTrust,1064,2563,831,42.94004907465342,False,37.214788510000005,False,https://pbs.twimg.com/profile_images/378800000180607635/8dd94321d56573b51d581a4cb295a389_normal.png,Our goal is to create an ethical enabling environment where each person's needs & aspirations are met; & given the proper opportunity to fulfill their potential,None,None,Not
firelightmedia,3310,3601,655,42.8636147374986,False,37.89666928,False,https://pbs.twimg.com/profile_images/438412908578361344/IXNarbQM_normal.jpeg,We Make Docs: Freedom Riders; Freedom Summer; The Black Panthers | We Develop & Fund Doc Makers Telling Stories Seldom Told: Documentary Lab; Next Step Fund; F3,None,None,Not
TheGivingPledge,204,1701,702,42.84865569590986,True,37.98955051,False,https://pbs.twimg.com/profile_images/2649114687/fc8ae2aee10d4e78c9443e2325d87135_normal.jpeg,Unofficial updates on the giving pledge & all things #philanthropy. Unashamedly pro giving pledge & other #giving movements. Tweets by @wesrpatterson,"philanthropy, giving",wesrpatterson,Not
mix_market,6319,7047,668,42.82196575443385,False,45.008229580000005,False,https://pbs.twimg.com/profile_images/639816458197970944/ol8148jF_normal.jpg,MIX is the premier source for financial inclusion data and analytics.,None,None,Not
ArturoNALEO,5353,5237,33,42.763316757783905,False,49.118851160000006,False,https://pbs.twimg.com/profile_images/2182366098/Arturo_Vargas_NALEO_-_twitter_compatible_normal.jpg,"Executive Director of NALEO, one of the nation's top civic engagement organizations, promoting full Latino participation in American democracy",None,None,Not
wheatfund,297,305,14,42.75972013563745,False,47.52097416,False,https://pbs.twimg.com/profile_images/1113697134/WHEAT_logo_normal.JPG,The Women’s Hope Education and Training (WHEAT) Trust is a women's fund that supports grassroots women making a difference in their communities.,None,None,Not
ASCAPFoundation,361,1466,669,42.73374319833992,False,30.89009782,False,https://pbs.twimg.com/profile_images/706853548072374272/qjnTVsCR_normal.jpg,"Follow us & be among the best music creators in the world, achieve a coveted award or scholarship, rub elbows with musical legacies. https://t.co/Ubxu94ISbF",None,None,Not
SocialWorkNews,5109,4965,1,42.64121778604048,False,49.39071,False,https://pbs.twimg.com/profile_images/501804573/swntwitter_normal.jpg,,None,None,Not
EABLFoundation,836,918,76,42.64013198123317,True,45.734974380000004,False,https://pbs.twimg.com/profile_images/694092343276879872/0IsJ-jcr_normal.jpg,Celebrating 10 years of enriching lives #EABLFoundation,EABLFoundation,None,Not
CiscoCSR,10619,10291,653,42.62896975157055,False,44.421914490000006,False,https://pbs.twimg.com/profile_images/727507462383751168/mTKeZIAe_normal.jpg,"In a connected world, we’re empowering a new generation of global problem solvers to speed the pace of social change. #CiscoCSR #socialgood","CiscoCSR, socialgood",None,Not
ConsciousCoMag,1919,17147,8355,42.606700457552506,False,31.95764517,False,https://pbs.twimg.com/profile_images/748731084943159300/x_gu4JRY_normal.jpg,"Publication about innovative, sustainable businesses that are doing good in the world. Issue 8 July/August - Women in Leadership https://t.co/Fx4NEJb7bp",None,None,Not
financialaccess,3629,4896,856,42.600022604600206,False,41.92318215,False,https://pbs.twimg.com/profile_images/2483108195/fhg1kuxipr40wjeupuft_normal.png,The Financial Access Initiative at NYU Wagner is focused on how financial sectors can better meet the needs of poor households. Publisher of the weekly FAIV.,None,None,Not
DorothyERoberts,8930,7566,357,42.586044155941615,False,42.82282619,False,https://pbs.twimg.com/profile_images/472735687519649792/4TIS2Ab8_normal.jpeg,"Professor|Author Killng Blck Bdy, Shtterd Bnds, Fatal Invention|                                              Dedicated to #socialjustice & our common humanity",socialjustice,None,Not
TaraExpeditions,5210,6533,2792,42.566268034323855,False,26.70158232,False,https://pbs.twimg.com/profile_images/679733776684023808/cGXW26Gs_normal.jpg,"Tara, an expedition schooner to study and understand the impact of climate change and the ecological crisis of our oceans. Current expedition: #TaraPacific",TaraPacific,None,Not
kevinpchavous,4499,7205,1914,42.56055008562398,False,36.95321795,False,https://pbs.twimg.com/profile_images/1673048874/DSC_0031_normal.jpg,"Attorney | Author | former DC Councilman | American Federation for Children | Founder, Democrats for Education Reform | Building A Learning Culture in America",None,None,Not
MikocheniReport,4801,4457,349,42.55764810641361,False,42.44209845,False,https://pbs.twimg.com/profile_images/742478884852125702/GeYBNyS7_normal.jpg,"At the intersection of Tanzania, Feminism and Modernity since the second millenium. Blogging about it since the third.",None,None,Not
johnljacksonjr,650,1634,568,42.555581375262435,False,35.5441221,False,https://pbs.twimg.com/profile_images/271275799/anthroman_normal.JPG,"Dean of Penn's School of Social Policy & Practice (SP2) - Professor, Filmmaker, Ethnographer.",None,None,Not
MEFPANAMA,16169,16612,1186,42.553786042324845,False,45.03089224,False,https://pbs.twimg.com/profile_images/552557529729757184/b95CrBeB_normal.png,"Sitio oficial del Ministerio de Economía y Finanzas de Panamá. Formulamos políticas económicas, administramos y proveemos recursos para el Gobierno central.",None,None,Not
ynpn,8543,8927,814,42.541172106334244,False,43.83575597,False,https://pbs.twimg.com/profile_images/739844912842055680/gogwSBE0_normal.jpg,"The Young Nonprofit Professionals Network (YNPN) strengthens the social sector by activating emerging leaders & connecting them with resources, people & ideas.",None,None,Not
UNDPLAC,7727,6688,1369,42.50995273141194,False,34.054367420000005,False,https://pbs.twimg.com/profile_images/735917929099755522/-sbdINGh_normal.jpg,"From the tropics to Patagonia, we work to improve lives in 42 countries & territories in #LatAm & #Caribbean. Tweets in En, Sp, Fr & Port 4 a #diverse region.","LatAm, Caribbean, diverse",None,Not
malwarwick,2483,6528,2216,42.492020221685,False,36.62561276,False,https://pbs.twimg.com/profile_images/1195191656/malyes_normal.jpg,"Co-author, The Business Solution to Poverty - Blogger, impact investor, social entrepreneur - Focus: global poverty, social business, world affairs",None,None,Not
